"brad-paisley","find_yourself","country","When you find yourself in some far off place And it causes you to rethink some things You start to sense that slowly you're becoming someone else And then you find yourself When you make new friends in a brand new town And you start to think about settling down The things that would have been lost on you are now clear as a bell And you find yourself, yeah, that's when you find yourself Well, you go through life so sure of where you're heading And you wind up lost and it's the best thing that could happen ‚Ä~Cause sometimes when you lose your way it's really just as well ‚Ä~Cause you find yourself, yeah, that's when you find yourself When you meet the one that you've been waiting for And she's everything that you want and more You look at her and you finally start to live for someone else And then you find yourself, yeah, that's when you find yourself We go though life so sure of where we're heading And then we wind up lost and it's the best thing that could happen Sometimes when you lose your way it's really just as well Because you find yourself, yeah, that's when you find yourself"
"brad-paisley","letter_to_me","country","If I could write a letter to me  And send it back in time to myself at 17  First I'd prove it's me by saying, look under your bed  Theres a skoal can and a playboy no one else would know you hid  And then I'd say I know it's tough  When you break up after seven months  And yeah, I know you really liked her and it just don't seem fair  But all I can say is pain like that is fast and it's rare  And oh, you got so much going for you, going right  But I know at 17 it's hard to see past Friday night  She wasn't right for you and still you feel like there's a knife  Sticking out of your back and you're wondering if you'll survive  But you'll make it through this and you'll see  You're still around to write this letter to me  At the stop sign at Thompson and 8th  Always stop completely, don't just tap your breaks  And when you get a date with Bridget make sure the tank is full  On second thought forget it that one turns out kind a cool  Each and every time you have a fight  Just assume you're wrong and daddy's right  And you should really thank Miss. Bringley  She spends so much extra time  It's like she sees the diamond underneath  And she's polishing you till you shine  And oh, you got so much going for you, going right  But I know at 17 it's hard to see past Friday night  Tonight's the bonfire rally but you're staying home instead  Because if you fail algebra, mom and dad'll kill you dead  But trust me you'll squeak by and get a C  And you're still around to write this letter to me  You got so much up ahead, you'll make new friends  You should see your kids and wife  And I'd end by saying have no fear  These are nowhere near the best years of your life  I guess I'll see you in the mirror when you're a grown man  P.S. Go hug Aunt Rita every chance you can  And oh, you got so much going for you, going right  But I know at 17 it's hard to see past Friday night  I wish you'd study Spanish, I wish you'd take a typing class  I wish you wouldn't worry, let it be  I'd say have a little faith and you'll see  If I could write a letter to me, to me"
"brad-paisley","waitin_on_a_woman","country","Sittin' on a bench at West Town Mall He sat down in his overalls and asked me  You waitin' on a woman?  I nodded, yeah and said,  How 'bout you  He said,  Son since nineteen fifty-two I've been waitin' on a woman   And when I picked her up for our first date I told her, I'd be there at eight  And she came down the stairs at eight-thirty She said,  I'm sorry that I took so long Didn't like a thing that I tried on  But let me tell you son, she sure looked pretty Yeah, she'll take her time but I don't mind Waitin' on a woman He said the wedding took a year to plan You talk about an anxious man, I was nervous And waitin' on a woman And then he nudged my arm like old men do And said,  I'll say this 'bout the honeymoon, it was worth it Waitin' on a woman  And I don't guess we've been anywhere She hasn't made us late I swear Sometimes she does it just 'cause she can do it Boy, it's just a fact of life It'll be the same with your young wife Might as well go on and get used to it She'll take her time 'cause you don't mind Waitin' on a woman I've read somewhere statistics show The man's always the first to go And that makes sense 'cause I know she won't be ready So when it finally comes my time And I get to the other side I'll find myself a bench, if they've got any I hope she takes her time, 'cause I don't mind Waitin' on a woman Honey, take your time, 'cause I don't mind Waitin' on a woman"
"brad-paisley","precluster_cluster_pluck_prequel","country","We do not have the lyrics for PreCluster Cluster Pluck Prequel yet."
"brad-paisley","everybodys_here","country","I'm still breathing and my heart's still beating I might as well start living again And so I threw on a shirt, put on a jacket Went out to meet some friends And now I'm acting like I couldn't be better Like I've always got this smile on my face Walking around, weaving through the crowd And trying not to look out of place 'Cause everybody's here Yeah, but if you look close you'll see Everybody's here, everybody's here but me The first time somebody asked where you were I didn't know what to say The second time somebody asked where you were I lied and said she's on her way The third time somebody asked where you were Well, I just wanted to scream Well, I guess the land of the living Ain't no place for a heartbroken zombie like me 'Cause everybody's here Yeah, but if you look close you'll see It's painfully clear, everybody's here but me Now I look around and see a lot of single people But there ain't a single one like me Because they all wanna leave here with somebody And I just wanna leave Everybody's here, it's painfully clear Everybody's here Yeah, but if you look close you'll see Everybody's here, everybody's here but me"
"brad-paisley","no","country","On my fifth birthday, I got so upset About the brand new bike that I didn't get I'd prayed my heart out and it didn't seem fair I told my grandpa, I guess God doesn't care And he just smiled and said my child Make no mistake, every prayer you pray Gets answered, even though Sometimes, the answer is no Five years later, out behind the shed With a stolen pack of grandpa's cigarettes I struck a match and held that first one to my lips And prayed to God, please let me get away with this And through the smoke, I saw grandpa standing there Make no mistake, every prayer you pray Gets answered, even though Sometimes, the answer is no When I think of all the answers in my life I would have to say, there's no doubt It was always for the best when I didn't get my way Grandpa got older like grandpas do His health was failing and I guess I knew It'd be best if he was called on hold but selfishly I prayed that God would keep him hanging on And when he passed away, in my mind I heard him say Make no mistake, every prayer you pray Gets answered, even though Sometimes, the answer is no Sometimes, the answer is no"
"brad-paisley","you_do_the_math","country","With seven billion people in this world I can't believe you're still a single girl I bet you're thinking you're better off on your own But the best things in life Just can't be done alone It takes two to make love, baby I'm sure of that I'm one, you're one, you do the math Being single's been kinda fun But I can see you with me riding shotgun I'll take you baby anywhere you wanna go And together we can have more fun Than we can have alone It takes two to make love, baby I'm sure of that I'm one, you're one, you do the math I ain't never been a number's guy But sure enough I look into your eyes and all adds up It takes two to make love, baby I'm sure of that I'm one, you're one, you do the math I'm one, you're one, you do the math"
"brad-paisley","what_a_friend_we_have_in_jesus","country","What a friend we have in Jesus, All our sins and griefs to bear! What a privilege to carry Everything to God in prayer! O what peace we often forfeit, O what needless pain we bear, All because we do not carry Everything to God in prayer. Have we trials and temptations? Is there trouble anywhere? We should never be discouraged; Take it to the Lord in prayer. Can we find a friend so faithful Who will all our sorrows share? Jesus knows our every weakness; Take it to the Lord in prayer."
"brad-paisley","rainin_you","country","When I looked out today and saw that the sky was gray I thought about the way, you loved days like this And driving into town, it really started coming down Bringing me back around to all that I miss It feels like it's rainin' you It feels like it's rainin' you I didn't even run inside or worry about staying dry Besides there's nowhere I can hide these feelings now Running down my face, takes me to another place I can't think of a better way to drown It feels like it's rainin' you And I can't explain it But I am baptized new It feels like it's rainin' you If I had my way it would do this every day I would never see the sun Because the closest I get to holding you again Is every time that sky opens up It feels like it's rainin' you And I can't explain it But I am baptized new It feels like it's rainin' you It feels like it's rainin' you"
"brad-paisley","the_world","country","To the teller down at the bank You're just another checking account To the plumber that came today You're just another house At the airport ticket counter You're just another fare At the beauty shop at the mall Well you're just another head of hair Well that's alright, that's ok If you don't feel important, honey All I've got to say is To the world You may be just another girl But to me Baby, you are the world To the waiter at the restaurant You're just another tip To the guy at the ice cream shop You're just another dip When you can't get reservations 'Cause you don't have the clout Or you didn't get an invitation 'Cause somebody left you out That's alright, that's ok When you don't feel important honey All I've got to say is To the world You may be just another girl But to me Baby, you are the world You think you're one of millions But you're one in a million to me When you wonder if you matter, baby Look into my eyes And tell me, can't you see You're everything to me That's alright, that's ok When you don't feel important honey All I've gotta say is To the world You may be just another girl But to me Baby, you are the world"
"brad-paisley","im_still_a_guy","country","When you see a deer, you see Bambi And I see antlers up on the wall When you see a lake you think picnics And I see a large mouth up under that log You're probably thinkin' that you're gonna change me In some ways, well, maybe you might Scrub me down, dress me up Oh, but no matter what, remember, I'm still a guy When you see a priceless friend's painting I see a drunk naked girl When you think that riding a wild bull sounds crazy And I'd like to give it a whirl Well, love makes a man do some things he ain't proud of And in a weak moment I might Walk your sissie dog, hold your purse at the mall But remember, I'm still a guy And I'll pour out my heart, hold your hand in the car Write a love song that makes you cry Then turn right around, knock some jerk to the ground 'Cause he copped a feel as you walked by I can hear you now talkin' to your friends Sayin' yeah, girls he's come a long way From draggin' his knuckles and carryin' a club And buildin' a fire in a cave But when you say a back rub means only a back rub Then you swat my hand when I try Well, now what can I say at the end of the day Honey, I'm still a guy And I'll pour out my heart, hold your hand in the car Write a love song that makes you cry Then turn right around knock some jerk to the ground 'Cause he copped a feel as you walked by These days there's dudes gettin' facials Manicured, waxed and botoxed With deep spray-on tans and creamy lotiony hands You can't grip a tackle box Yeah, with all of these men linin' up to get neutered It's hip now to be feminized But I don't highlight my hair, I've still got a pair Yeah honey, I'm still a guy Oh, my eyebrows ain't plucked, there's a gun in my truck Oh thank God, I'm still a guy Yeah boy"
"brad-paisley","somebody_knows_you_now","country","You used to say you wanted someone To know you inside out And as I look back on things Well, congratulations baby Somebody knows you now All of this time you told me you wished That you could figure yourself out You say you're still a mystery But, no, not really, not to me Yeah, somebody knows you now I got a hundred bucks that says Right now your hair's up in a clip Your socks don't quite match And you're bitin' your lip I can finish your thoughts Or pick the right restaurants Even order for you 'fore you sit down Yeah, somebody knows you now So no matter where your life's path leads Remember me somehow And feel a little warm inside Knowin' that somewhere tonight Somebody knows you now Well baby all your mystery Like you and me is history 'Cause somebody knows you now"
"brad-paisley","more_than_just_this_song","country","Like a boat on a river this bus is floating down this old highway Looking out the window I think about how I got here today Anyone who's anywhere had some help getting there, it's true And one of the reasons why I get to do the things I do I met this angel with callused hands who led this boy to his band Under his wing I learned to fly on these 6 strings through this life You can hear them in my playing although he's gone And I owe him so much more than just this song Like a leaf that had fallen I was drifting down the stream Mr. Guitar came into my life and let me live this dream His old gretch still speaking, its teaching all of us a ton He was my friend and my hero all wrapped up in one I met this angel with callused hands who lead this naive boy into his band Under his wing I learned to fly on his 6 strings into the night I can still hear him playing although he's gone And I owe him so much more than just this song Every face we see from every stage we roll With every note we play even though they're gone They live on, they live on"
"brad-paisley","with_you_without_you","country","You really left your mark On this old house and this old heart I see you everywhere And when I close my eyes you're still there And I know they want me to move on Start livin' a new life, start writin' a new song But don't worry, I ain't gonna ask you To come back and love me, maybe you don't have to 'Cause I can be in love with you, without you It's not that hard at all It's like you're out of town and just forgot to call But just because you walked away Doesn't mean my feelings have to change now And I know you want me to move on Stop livin' an old life, stop singin' an old song But don't worry, I ain't gonna ask you To come back and love me, maybe you don't have to 'Cause I can be in love with you, without you Oh and if you're gone for good I hope that you go far 'Cause how I feel about you It don't matter where you are And I know you want me to move on Start livin' a new life, stop singin' an old song But I can be in love with you No matter where you go, no matter what you do I can be in love with you, without you"
"brad-paisley","some_mistakes","country","You may think I'm wrong for you And you're wrong for me To look at us on paper I would have to agree It could've been the moon light Could've been the wine But the way that we were actin' Hell, it could've been moonshine And oh, where do we go from here? I don't know, but baby, one thing's clear Some mistakes are too much fun To only make once There's this little straight stretch Just south of here It's great for mashin' down the gas And tryin' out 5th gear But it's also a speed trap Twice I've gotten caught But something 'bout it calls to me And I can't seem to stop And oh, you have the same effect I know, I'll just keep comin' back Some mistakes are too much fun To only make once Well, there are things in life that I regret And even more that haven't happened yet But it would be a shame if our little fling Always stayed a one time thing Someday if we're lucky We'll get old enough And finally be embarrassed By the crazy things we've done Be just like our parents Responsible and bland No risk, no excitement Hey, let's get it while we can 'Cause some mistakes are too much fun To only make Love like this, is too much fun To only make once"
"brad-paisley","playing_with_fire","country","Goodness gracious Kentucky jelly"
"brad-paisley","too_country","country","Too country, what's that? Is it like too Republican or too Democrat? Is it too far to the left or too far to the right? Too straight down the middle, is it too black or too white? Are the biscuits too fluffy? Is the chicken too fried? Is the gravy too thick? Are the Peas too Black-Eyed? Is the iced tea too sweet? Does it have too much Tang? Are there too many lemons in mama's lemon Meringue? Too country, well now what's that It is too many pearls of wisdom under grandpa's old hat Is it just too old fashioned or it just too antique? Is the question too strong or is the answer too weak? Are the roses too red is the sunshine too bright? Are there too many stars in the Heavens at night? Are there too many fish that still jump in the stream? Is the blue sky too blue? Is the clean air too clean? Is the grace too amazing? Is the steeple too tall? Are there too many,  Yes sir's ,  Yes madam's and,  How're y'alls?  Is the message too real, too close to the bone? Do the fiddle and steel remind you too much of home? Is honest and true just not in demand? Too country Too country Too country I don't understand I don't understand"
"brad-paisley","out_in_the_parkin_lot","country","I'm sittin' on the fender of someone else's truck Drinkin' Old Crow Whiskey and hot 7 Up Out in the parkin' lot You can hear the band playin' right through the walls Ain't no cover charge, ain't no last call Out in the parkin' lot Yeah, I love to see the neon dancin' on the gravel And I love to hear the pickup trucks as they come unraveled Some've given up, some've given in Seems like everybody's lookin' for a friend Out in the parkin' lot Whoops, there's a couple who could not wait to get home They're probably in love, so let's leave them alone Out in the parkin' lot There's a couple of cowboys puttin' up their dukes But there weren't much to it after both of 'em puked Out in the parkin' lot Yeah, I love to see the neon dancin' on the gravel And I love to hear the pickup trucks come unraveled Some've given up and some've given in Seems like everybody's lookin' for a friend Out in the parkin' lot Now, the band is on the bus and they're all loaded up to leave But the drummer's got a girlfriend and she's tuggin' at his sleeve Out in the parkin' lot Yeah, I love to see the neon dancin' on the gravel I love to hear the pickup trucks come unraveled Some've given up, some've given in Seems like everybody's lookin' for a friend Out in the parkin' lot I'm sittin' on the fender of someone else's truck Drinkin' Old Crow Whiskey and hot 7 Up Out in the parkin' lot"
"brad-paisley","you_need_a_man_around_here","country","You've sure got a real nice place So don't take this the wrong way But I can tell by your decorating taste You've been alone too long You've got more candles than a midnight mass That fancy mirror adds a touch of class Do you know how good a mounted bass Would look there on that wall? You need a man around here You can't do it all by yourself To me it's painfully clear That you could use a little help Someone to kill the spiders Change the channel and drink the beer Seems to me that you sure need A man around here Thumbing through your stack of magazines I don't see a Maxim or Field and Stream I haven't been in a room this clean Since they took my appendix out Well you've gotta be kidding me Don't tell me that thing is your TV My laptop's got a bigger screen Oh baby, there ain't no doubt You need a man around here You can't do it all by yourself To me it's painfully clear That you could use a little help Someone to kill the spiders Change the channel and drink the beer Seems to me that you sure need A man around here Someone to kill the spiders And by the way, you're out of beer Seems to me that you sure need A man around here Yeah, it seems to me that you sure need A man around here"
"brad-paisley","spaghetti_western_swing","country","[Instrumental]"
"brad-paisley","holdin_on_to_you","country","I'm holdin' on to you When I close my eyes You're still in my arms And we never said goodbye And it's all that I can do To go on with my life But that's supposed to be the reason Why I'm here tonight In a downtown restaurant with a friend of a friend Well, she sure likes to talk And I ain't heard a single word she's said Oh, but every now and then I nod And I pretend to pay attention And I say things like,  Uh huh  And,  Yeah, you're right  and  Are you kiddin'  And I laugh when it seems Like the right thing to do It's hard to hold a conversation Holdin' on to you I'd give anything Just to hear your voice Or see you look at me and smile Oh, but what I miss the most Is holdin' on to you 'Cause here I am tonight Starin' at a woman Who's the last thing on my mind But every now and then I nod And I pretend to pay attention And I say things like,  Uh huh  And,  Yeah, you're right  and  Are you kiddin'  And I laugh when it seems Like the right thing to do It's hard to hold a conversation Yea, it's hard to hold a conversation Holdin' on to you When I close my eyes You're still in my arms And we never said goodbye"
"brad-paisley","departure","country","(instrumental)"
"brad-paisley","who_needs_pictures","country","There's an old Kodak camera in my dresser drawer I ran across it just this afternoon And I realized that I don't ever use it anymore In fact last time I did I think it was with you When we were down in Cozumel, we had the whole beach to ourselves And it's crazy now to think that it's all there on that film And I could take it to the store to be developed, but what for I can still see everything just fine And who needs pictures with a memory like mine Standin' there I couldn't help but think about Everything that might be on that roll I think it even has another trip we took I guess that must've been at least three years ago When we were down in Baton Rouge and there wasn't much to do So we drove into New Orleans every afternoon And I swear that you would think that it was only yesterday 'Cause I can still see everything just fine Who needs pictures with a memory like mine Somewhere in my closet There's a cardboard box just sittin' on a shelf It's full of faded memories And it's been there ever since the night you left Oh, just forgotten photographs to remind me of the past Oh, but I can still see everything just fine Who needs pictures with a memory like mine Yeah, who needs pictures with a memory like mine"
"brad-paisley","cliffs_of_rock_city","country","(Instrumental)"
"brad-paisley","water","country","Inflatable pool full of dad's hot air I was three years old splashin' everywhere And so began my love affair with water On a river bank with all my friends A big old rope tied to a limb And you're a big old wuss if you don't jump in the water And when that summer sun starts to beatin' down And you don't know what to do Grab your swimming trunks, ice up that old Igloo And drive until the map turns blue Daytona Beach on spring break Eighteen girls up on stage White t-shirts about to be sprayed with water Let her go boys And when that summer sun starts to beatin' down And you don't know what to do Just go and grab someone you wanna see in a bathing suit And drive until the map turns blue You can stay right there when the daylight's gone Play truth or dare, and it won't take long 'Fore you and her got nothin' on but water All you really need this time of year Is a pair of shades and ice cold beer And a place to sit somewhere near water"
"brad-paisley","shes_everything","country","She's a yellow pair of running shoes A holey pair of jeans She looks great in cheap sunglasses She looks great in anything She's 'I want a piece of chocolate' 'Take me to a movie' She's 'I can't find a thing to wear' Now and then she's moody She's a Saturn with a sunroof With her brown hair a-blowing She's a soft place to land And a good feeling knowing She's a warm conversation That I wouldn't miss for nothing She's a fighter when she's mad And she's a lover when she's loving And she's everything I ever wanted And everything I need I talk about her, I go on and on and on 'Cause she's everything to me She's a Saturday out on the town And a church girl on Sunday She's a cross around her neck And a cuss word 'cause it's Monday She's a bubble bath and candles Baby, come and kiss me She's a one glass of wine And she's feeling kinda tipsy She's the giver I wish I could be And the stealer of the covers She's a picture in my wallet And my unborn children's mother She's the hand that I'm holding When I'm on my knees and praying She's the answer to my prayer And she's the song that I'm playing And she's everything I ever wanted And everything I need I talk about her, I go on and on and on 'Cause she's everything to me She's the voice I love to hear And someday when I'm ninety She's that wooden rocking chair I want rocking right beside me Everyday that passes I only love her more Yeah, she's the one That I'd lay down my own life for And she's everything I ever wanted And everything I need She's everything to me Yeah, she's everything to me Everything I ever wanted And everything I need And she's everything to me"
"brad-paisley","throttleneck","country","Brad Paisley 5th Gear Throttleneck Instrumental"
"brad-paisley","all_i_wanted_was_a_car","country","My buddy Blake was All-State With dreams of the NFL Jenny McClain had big brains She got a scholarship to Yale Then there was Herschel Who did two commercials And he was gonna be a movie star But all I wanted was a car All I wanted was a car Had a part time job making chicken for Bob's At the food court at the mall I hauled my uncle's trash, I cut my neighbor's grass And I raked the leaves in the fall My parents, they were stunned How this former lazy bum Suddenly was workin' so hard But all I wanted was a car All I wanted was a car Yeah, when I was sixteen All my dreams revolved around one thing All I wanted was a car All I wanted was a car When I finally got that big hunk of steel Those four wheels underneath I went everywhere in it, broke the speed limit And I even broke in the backseat Now when I look outside Sittin' in the drive, it blows my mind to see An SUV and a Sedan and two kids playing And I can't believe that they all belong to me When I caught their momma's eye In that old thing I used to drive Never dreamed it would take me this far All I wanted was a car When I was sixteen All my dreams revolved around one thing All I wanted was a car All I wanted was a car All I wanted was a car All I wanted was a car All I wanted was a car"
"brad-paisley","the_uncloudy_day","country","Oh, they tell me of a home far beyond the sky They tell me of a land far away They tell me of a home where no storm clouds rise Oh, they tell me of that uncloudy day Oh, the land of the cloudless day Oh, the land of the uncloudy sky Oh, they tell me of a home where no storm clouds rise Oh, they tell me of that uncloudy day"
"brad-paisley","come_on_in","country","One, two Got up this morning headed down the road I saw this pilgrim with a heavy load Were my eyes lying at what I'd seen? Hello stranger, remember me Hang your coat on that nail Kick your shoes off, let them sail I set my suitcase went down in the den Welcome stranger, come on in Come on in, come on in It's so good to see you again It don't matter where you've been Welcome stranger, come on in I'll make the coffee, I'll get the cream Open up a bottle of old Jim Beam We'll hoot and holler to your favorite song Welcome stranger, welcome home I sure did miss you, there's no doubt The day's got longer after he checked out The pain got stronger when it kicked in Welcome stranger, come on in Come on in, come on in It's so good to see you again It don't matter where you've been Welcome stranger, come on in It don't matter where you've been Welcome stranger, come on in Welcome stranger, come on in"
"brad-paisley","american_saturday_night","country","(Whoa oh oh oh) (Whoa oh oh oh) She's got Brazilian leather boots on the pedal of her German car Listenin' to the Beatles singin'  Back in the USSR  Yeah, she's goin' around the world tonight, but she ain't leavin' here She's just goin' to meet her boyfriend down at the street fair And it's a French kiss, Italian ice Spanish moss in the moonlight   (Whoa oh oh oh) Just another American Saturday night There's a big toga party tonight down at Delta Chi They got Canadian bacon on their pizza pie They got a cooler full of cold Coronas and Amstel Light It's like we're all livin' in a big ol' cup Just fire up the blender, mix it all up It's a French kiss, Italian ice Margaritas in the moonlight   (Whoa oh oh oh) Just another American Saturday night You know everywhere has somethin' they're known for Although usually it washes up on our shores My great-great-great-granddaddy stepped off of that ship I bet he never ever dreamed we'd have all this You know everywhere has somethin' they're known for Although usually it washes up on our shores Little Italy and Chinatown sittin' there side by side Live from New York (It's Saturday Night!) It's a French kiss, Italian ice Spanish moss in the moonlight   (Whoa oh oh oh) Just another American, I'm just another American And it's just another American Saturday night"
"brad-paisley","sharp_dressed_man","country","Clean shirt, new shoes And I don't know where I am goin' to Silk suit, black tie I don't need a reason why They come runnin' just as fast as they can 'Cause every girl crazy 'bout a sharp dressed man Gold watch, diamond ring I ain't missin' not a single thing And cufflinks, stick pin When I step out I'm gonna do you in They come runnin' just as fast as they can 'Cause every girl crazy 'bout a sharp dressed man Top coat, top hat I don't worry 'cause my wallet's fat Black shades, white gloves Lookin' sharp and lookin' for love They come runnin' just as fast as they can 'Cause every girl grazy 'bout a sharp dressed man"
"brad-paisley","famous_people","country","Well you're the first car in an hour or so I'm glad you stopped in, it's sure been slow around here today Just like every day Well I couldn't help but notice your California plates And I thought I recognized that name on your credit card You're a movie star Well I can't wait to get back home and tell all my buddies That I met one of the most famous people in the country Well, I only go to movies when I'm down in bowlin' green And cable don't come out this far so I never watch TV I know you played in somethin' but I'm gonna need some help Hey wait, weren't you in cannonball run, no, oh well Allow me to introduce myself My name ain't John, this is somebody else's greasy shirt My name's Kurt This is the town that I grew up in I've never seen L.A., the closest I've been to Hollywood Is Dollywood But when you get back to Beverly Hills, you can tell all your buddies That you met one of the most famous people in the country 'Cause I caught the record small mouth down on Kentucky lake And I threw the winnin' touchdown pass the night that we won state And I'm still signin' autographs after all these years Oh, yeah I guess I'm gonna need yours, sign 'em here I've been thinkin' about doin' some actin' someday If I ever do make it out to L.A., can I give you a shout? Maybe crash on your couch If you hear of any roles that are floatin' around That would put me and Ashley Judd makin' out in a steamy love scene I'd work pretty cheap If the phones are down, just ask around you'll get a hold of me 'Cause I'm one of the most famous people in the country You're talkin' to one of the most famous people in the country"
"brad-paisley","she_said_yes","country","She moved into my old apartment That's how we got this whole thing started She called and said that I had mail Waiting there for me I told her that I'd come and get it How could I know in just a minute That I'd be standing face to face With my own destiny Ohh, and we sat there talkin' Just like we were old friends And ohh, then I asked her  Can I see you again?  She said,  Yes  and I said,  Wow  And she said  When?  and I said,  How about right now?  Love can't wait, then I asked if she believed in fate And she said  Yes  The days flew by just like a fast train And nothing else has been on my brain Except the thought of how she makes me The man I wanna be And she's the one I want for a million reasons Loving her it's just like breathing It's easy and it obvious She was made for me Ohh, then it happened one night Looking in her eyes Ohh, and I popped the question Much to my surprise She said,  Yes  and I said,  Wow  And she said  When?  and I said,  How about right now?  Love can't wait, then I asked if she believed in fate And she said  Yes  So we called the preacher Family, and friends And nothing's been the same Since She said,  Yes  and I said,  Wow  And she said  When?  and I said,  How about right now?  Love can't wait, then I asked if she believed in fate And she said  Yes , she said  Yes "
"brad-paisley","sleepin_on_the_foldout","country","Sleepin' on the foldout Thanks to me and my big mouth Why did I do what I did I should have known better than to lie But it's too late and so tonight I'm Sleepin' on the foldout sofa-bed She wanted me to go and see her family But I told her that I had to work I never dreamed she'd get home so dang early And she caught me cleanin' fish Out on our back porch And now I'm Sleepin' on the foldout Thanks to me and my big mouth Why did I do what I did I should have known better than to lie But it's too late and so tonight I'm Sleepin' on the foldout sofa-bed I can't believe they call this thing a mattress It's 2 a.m. and I'm wide awake Lookin' back I should have just been honest Instead of tellin' her the whole staff Spent the day out on the lake And now I'm Sleepin' on the foldout Thanks to me and my big mouth Why did I do what I did I should have known better than to lie But it's too late and so tonight I'm Sleepin' on the foldout sofa-bed Yeah, I'm sleepin' on the foldout sofa-bed"
"brad-paisley","come_on_over_tonight","country","You know I'm stubborn, set in my ways Said I'd never fall in love, used all the old cliches But just now when you called and my heart rate hit the roof I realized it's time to eat my words and face the truth So come on over tonight, we'll sit on the swing Watch the pigs fly by, flappin' their brand new wings Just sit back and relax and watch me eat my hat While the oak trees sprout dollar bills and I look you in the eye To finally say the words I swore I'd never say in my whole life So come on over tonight I called my buddies, they're comin' too After the way I ran my mouth, they can't believe it's true They're bringin' pizza and sweet tea and I hope that you don't mind They said they've gotta see this and they promise to be quiet So come on over tonight, we'll sit on the swing Watch the pigs fly by, flappin' their brand new wings Just sit back and relax and watch me eat my hat While a big ol' bolt of lightning strikes me, not just once but twice As I say the words I swore I'd never say in my whole life Yeah, come on over tonight Me fallin' in love, that's one of those things That I swore would never come true I'm startin' to think that nothin' is impossible now That I found you, nothin' Yeah, come on over tonight, we'll sit on the swing Watch the pigs fly by, flappin' their brand new wings Just sit back and relax and watch me eat my hat See the premiere performance of 'Demons On Ice' As I say the words I swore I'd never say in my whole life Say, come on over, hey, come on over, said, come on over tonight"
"brad-paisley","time_well_wasted","country","I could've been workin' overtime Or at home tryin' to make that truck run right Instead of wadin' out in that stream All day long barely catchin' a thing, just me and dad I'm glad he talked me in to that It was time well wasted and there's no way I trade A few more dollars in my pocket I could've spent For a day that I'll never forget, no, I didn't get a thing done But I sure soaked up every minute of the memory we were makin' And I count it all as time well wasted Those leaves were a foot deep in the yard And 'Wash me' was written all over the car But watchin' movies all day with you Wasn't on my list of things to do but we laid On that couch, girl we never left the house It was time well wasted and there's no way I trade A few more things that I could've crossed off my list For a day that I'll never forget, no, I didn't get a thing done But I sure soaked up every minute of the memory we were makin' And I count it all as time well wasted This world spins too fast if you let it There's always one more thing to do Lookin' back I never have regretted Takin' off early, callin' in sick And lovin' away a Sunday afternoon It was time well wasted and there's no way I trade A few more dollars or things crossed off my list For a day that I'll never forget, no, I didn't get a thing done But I sure soaked up every minute of the memory we were makin' And I count it all as time well wasted, I count it all as time well wasted"
"brad-paisley","easy_money","country","I remember working on a rooftop In the hot summer sun all day Now I work two hours a night It feels a lot more like play 'Fore Kenny joined the band he used to hang dry wall Ben worked down at Valentino's So when you see us up here and think man they're lucky You don't have to tell us 'cause we know Yeah, we're laughing all the way to the bank 'Cause it all just seems so funny A bunch of guys like us in a big tour bus Making that easy money Desperado hauled cattle, Grady drove trucks Justin had a hot dog stand Kevin sold records and Brent sold shoes And Gary was a garbage man Yeah, but now we're laughing all the way to the bank 'Cause it all just seems so funny A bunch of guys like us in a big tour bus Making that easy money I used to have an ex-girlfriend that didn't understand She said,  Boy you're going nowhere fast You oughta get a real job why don't you quit that band  Now she can kiss my backstage pass Yeah, 'cause we're laughing all the way to the bank 'Cause it all just seems so funny A bunch of guys like us in a big tour bus Making that easy money Yeah, you know we're laughing all the way to the bank 'Cause it all just seems so funny A bunch of guys like us in a big tour bus Making that easy money"
"brad-paisley","catch_all_the_fish","country","I filled up two shopping carts late last night One was full of fishing gear, the other Miller Lite The checkout lady laughed and said you think you've got enough? And I said yeah, you're probably right and filled another two carts up Gonna catch all the fish, gonna drink all the beer Gonna hanker down, we're staying here Might take all day, might take all year Till we catch all the fish, till we drink all the beer So I picked up the boys at dawn and we were on our way It hadn't been ten minutes before Jimmy's cellphone rang His old lady asked him how long we'd be on the lake And I said you tell her we're staying here however long it takes Gonna catch all the fish, gonna drink all the beer Better warn her now, better make it clear Might take all day, might take all year Till we catch all the fish, till we drink all the beer Just as long as there's a can left in that cooler Just as long as there's a bass left in that lake That just means we've still got some work to do here Just as long as there's still gas left in that tank As long as there's a can left in that cooler As long as there's a bass left in that lake That just means that we've still got some work to do here As long as there's still gas left in that tank Well, we caught all the fish and we drank all the beer And we ran outta gas, now we're stuck out here A bunch of empty cans and worthless fishing gear 'Cause we drank all the fish and we caught all the beer Well, I mean we caught all the fish and drank all the beer"
